cdate,cp,pctlead,pred_linr,pred_logr
2016-06-29,2070.770000,1.356500,-0.153815,0.461284
2016-06-30,2098.860100,0.194900,0.059295,0.493786
2016-07-01,2102.950000,-0.684700,-0.043821,0.501389
2016-07-05,2088.550000,0.535300,0.121283,0.565929
2016-07-06,2099.730000,-0.087200,-0.054565,0.518517
2016-07-07,2097.899900,1.525300,-0.107511,0.466733
2016-07-08,2129.899900,0.340900,-0.091949,0.451397
2016-07-11,2137.159900,0.700900,-0.073036,0.450402
2016-07-12,2152.139900,0.013500,-0.050584,0.480275
2016-07-13,2152.429900,0.525900,-0.013608,0.497559
2016-07-14,2163.750000,-0.092900,-0.111018,0.481307
2016-07-15,2161.740000,0.238200,-0.023542,0.490294
2016-07-18,2166.889900,-0.143500,-0.048939,0.469835
2016-07-19,2163.780000,0.427000,0.036797,0.490075
2016-07-20,2173.020000,-0.361300,-0.039662,0.484775
2016-07-21,2165.169900,0.455400,0.030438,0.503505
2016-07-22,2175.030000,-0.301100,-0.019956,0.499253
2016-07-25,2168.480000,0.032300,0.062601,0.504466
2016-07-26,2169.179900,-0.119900,0.035537,0.506699
2016-07-27,2166.580100,0.160600,0.066840,0.512630
2016-07-28,2170.060100,0.163100,-0.004283,0.503871
2016-07-29,2173.600100,-0.127000,0.037541,0.512582
2016-08-01,2170.840100,-0.636200,0.039733,0.502336
2016-08-02,2157.030000,0.313400,0.122793,0.525397
2016-08-03,2163.790000,0.021300,0.046396,0.513767
2016-08-04,2164.250000,0.860300,0.022494,0.508269
2016-08-05,2182.870100,-0.090700,-0.016031,0.498978
2016-08-08,2180.889900,0.039000,0.046539,0.499157
2016-08-09,2181.740000,-0.286500,0.046938,0.512129
2016-08-10,2175.490000,0.473500,0.064153,0.519294
2016-08-11,2185.790000,-0.079600,-0.032181,0.498517
2016-08-12,2184.050000,0.279300,0.014695,0.501476
2016-08-15,2190.149900,-0.547900,0.020058,0.490384
2016-08-16,2178.149900,0.186900,0.090054,0.512533
2016-08-17,2182.220000,0.220000,0.032802,0.511294
2016-08-18,2187.020000,-0.144000,0.024966,0.507395
2016-08-19,2183.870100,-0.056300,-0.002913,0.504360
2016-08-22,2182.639900,0.195200,0.110247,0.513379
2016-08-23,2186.899900,-0.524000,0.022618,0.503592
2016-08-24,2175.439900,-0.136500,0.080155,0.521491
2016-08-25,2172.470000,-0.157900,0.065641,0.518913
2016-08-26,2169.040000,0.522800,0.048170,0.515878
2016-08-29,2180.379900,-0.195400,0.050132,0.505176
2016-08-30,2176.120100,-0.237600,0.064287,0.509362
2016-08-31,2170.950000,-0.004100,0.075969,0.519310
2016-09-01,2170.860100,0.420100,0.077629,0.524195
2016-09-02,2179.980000,0.298200,-0.016531,0.507624
2016-09-06,2186.480000,-0.014600,0.039596,0.501486
2016-09-07,2186.159900,-0.222300,0.025548,0.500750
2016-09-08,2181.300000,-2.452200,0.061331,0.516560
2016-09-09,2127.810100,1.467700,0.161136,0.551289
2016-09-12,2159.040000,-1.483100,0.112319,0.519337
2016-09-13,2127.020000,-0.058800,0.063985,0.505627
2016-09-14,2125.770000,1.010900,0.178825,0.536307
2016-09-15,2147.260000,-0.377200,0.096226,0.515616
2016-09-16,2139.159900,-0.001900,-0.033106,0.518986
2016-09-19,2139.120100,0.029900,0.244265,0.557756
2016-09-20,2139.760000,1.091700,-0.020350,0.501443
2016-09-21,2163.120100,0.650000,0.040912,0.514011
2016-09-22,2177.179900,-0.573700,-0.077000,0.482952
2016-09-23,2164.689900,-0.858800,0.003039,0.499109
2016-09-26,2146.100100,0.644400,0.153251,0.527093
2016-09-27,2159.929900,0.529700,-0.006760,0.499591
2016-09-28,2171.370100,-0.932100,-0.040024,0.482606
2016-09-29,2151.129900,0.796800,0.060522,0.500909
2016-09-30,2168.270000,-0.326100,0.059091,0.508191
2016-10-03,2161.200000,-0.495600,0.029251,0.506149
2016-10-04,2150.490000,0.429700,0.109177,0.528872
2016-10-05,2159.730000,0.048200,0.064490,0.505695
2016-10-06,2160.770000,-0.325300,-0.013063,0.497216
2016-10-07,2153.740000,0.460600,0.099951,0.526767
2016-10-10,2163.659900,-1.244600,0.039468,0.498830
2016-10-11,2136.730000,0.114700,0.121868,0.526455
2016-10-12,2139.179900,-0.309900,0.122634,0.531256
2016-10-13,2132.550000,0.020200,0.053134,0.511706
2016-10-14,2132.980000,-0.303800,0.058330,0.518660
2016-10-17,2126.500000,0.616000,0.157115,0.523726
2016-10-18,2139.600100,0.219200,0.031306,0.507126
2016-10-19,2144.290000,-0.137600,0.076788,0.520707
2016-10-20,2141.340100,-0.008400,0.019610,0.513236
2016-10-21,2141.159900,0.475000,0.073954,0.522179
2016-10-24,2151.330100,-0.379800,0.007992,0.497345
2016-10-25,2143.159900,-0.174000,0.059615,0.507080
2016-10-26,2139.429900,-0.298700,0.062533,0.507252
2016-10-27,2133.040000,-0.310800,0.067713,0.512822
2016-10-28,2126.409900,-0.012200,0.052358,0.518860
2016-10-31,2126.149900,-0.678700,0.108173,0.513302
2016-11-01,2111.720000,-0.652600,0.107883,0.517106
2016-11-02,2097.939900,-0.442300,0.174423,0.539706
2016-11-03,2088.659900,-0.166600,0.128871,0.536304
2016-11-04,2085.179900,2.222400,0.104127,0.533915
2016-11-07,2131.520000,0.377200,0.017549,0.493254
2016-11-08,2139.560100,1.107700,-0.034237,0.485403
2016-11-09,2163.260000,0.195100,0.016646,0.505705
2016-11-10,2167.480000,-0.139800,-0.039206,0.499918
2016-11-11,2164.450000,-0.011600,-0.069796,0.500789
2016-11-14,2164.200000,0.748100,0.040105,0.490098
2016-11-15,2180.389900,-0.158200,-0.113584,0.448672
2016-11-16,2176.939900,0.467600,0.016656,0.477457
2016-11-17,2187.120100,-0.238700,-0.031760,0.478544
2016-11-18,2181.899900,0.746100,0.012735,0.498636
2016-11-21,2198.179900,0.216500,0.002560,0.491845
2016-11-22,2202.939900,0.080800,0.003739,0.488171
2016-11-23,2204.720000,0.391400,-0.009349,0.489382
2016-11-25,2213.350100,-0.525500,0.018246,0.499829
2016-11-28,2201.720000,0.133500,0.015432,0.494153
2016-11-29,2204.659900,-0.265300,0.084432,0.508430
2016-11-30,2198.810100,-0.351600,0.019315,0.495124
2016-12-01,2191.080100,0.039700,0.075454,0.511598
2016-12-02,2191.950000,0.582100,0.072275,0.513366
2016-12-05,2204.710000,0.341100,0.029592,0.494601
2016-12-06,2212.230000,1.316300,0.056988,0.504444
2016-12-07,2241.350100,0.215900,-0.034781,0.486843
2016-12-08,2246.189900,0.593900,-0.031861,0.492350
2016-12-09,2259.530000,-0.113700,-0.040377,0.496534
2016-12-12,2256.960000,0.654000,0.004680,0.487602
2016-12-13,2271.720000,-0.811700,-0.053997,0.474637
2016-12-14,2253.280000,0.388300,0.032430,0.489271
2016-12-15,2262.030000,-0.175100,-0.009897,0.484004
2016-12-16,2258.070100,0.197500,0.023923,0.494179
2016-12-19,2262.530000,0.363800,0.021238,0.489919
2016-12-20,2270.760000,-0.245700,0.075803,0.499763
2016-12-21,2265.179900,-0.186300,0.007955,0.498248
2016-12-22,2260.960000,0.125200,0.114092,0.525927
2016-12-23,2263.790000,0.224800,0.000103,0.505181
2016-12-27,2268.879900,-0.835700,0.054335,0.503129
2016-12-28,2249.919900,-0.029300,0.093986,0.514284
2016-12-29,2249.260000,-0.463700,0.098655,0.519434
2016-12-30,2238.830100,0.848700,0.074698,0.522041
2017-01-03,2257.830100,0.572200,0.005890,0.510538
2017-01-04,2270.750000,-0.077100,-0.025076,0.500295
2017-01-05,2269.000000,0.351700,-0.014786,0.511717
2017-01-06,2276.980000,-0.354900,0.017161,0.525161
2017-01-09,2268.899900,0.000000,-0.025334,0.508191
2017-01-10,2268.899900,0.283000,0.037855,0.518037
2017-01-11,2275.320100,-0.214500,-0.038161,0.494868
2017-01-12,2270.439900,0.185000,-0.013383,0.504193
2017-01-13,2274.639900,-0.296800,0.012077,0.514165
2017-01-17,2267.889900,0.176400,0.011114,0.509534
2017-01-18,2271.889900,-0.360900,0.029360,0.519391
2017-01-19,2263.689900,0.336600,0.018504,0.518095
2017-01-20,2271.310100,-0.269000,-0.008727,0.515053
2017-01-23,2265.200000,0.656500,0.054967,0.515286
2017-01-24,2280.070100,0.802600,-0.011527,0.505732
2017-01-25,2298.370100,-0.073500,-0.042566,0.499595
2017-01-26,2296.679900,-0.086600,-0.061213,0.501987
2017-01-27,2294.689900,-0.601000,0.020891,0.521768
2017-01-30,2280.899900,-0.089000,0.012790,0.510850
2017-01-31,2278.870100,0.029800,0.040428,0.517260
2017-02-01,2279.550000,0.057000,-0.001925,0.501122
2017-02-02,2280.850100,0.726500,0.005379,0.504673
2017-02-03,2297.419900,-0.211500,-0.008707,0.508032
2017-02-06,2292.560100,0.022700,0.008889,0.507845
2017-02-07,2293.080100,0.069300,0.056862,0.524774
2017-02-08,2294.669900,0.575300,-0.001584,0.513478
2017-02-09,2307.870100,0.356600,-0.055525,0.502300
2017-02-10,2316.100100,0.524600,-0.049017,0.499188
2017-02-13,2328.250000,0.400700,-0.043073,0.487435
2017-02-14,2337.580100,0.499200,-0.028667,0.497157
2017-02-15,2349.250000,-0.086400,-0.085820,0.490909
2017-02-16,2347.220000,0.167900,-0.047598,0.499420
2017-02-17,2351.159900,0.604800,-0.062411,0.496959
2017-02-21,2365.379900,-0.108200,-0.057815,0.485714
2017-02-22,2362.820100,0.041900,-0.059435,0.488808
2017-02-23,2363.810100,0.149300,-0.003588,0.503122
2017-02-24,2367.340100,0.101800,-0.048183,0.500274
2017-02-27,2369.750000,-0.257800,-0.004094,0.500741
2017-02-28,2363.639900,1.367400,0.026216,0.507601
2017-03-01,2395.960000,-0.586000,-0.064569,0.488023
2017-03-02,2381.919900,0.050400,-0.031420,0.502039
2017-03-03,2383.120100,-0.327700,0.019177,0.518274
2017-03-06,2375.310100,-0.291300,0.047775,0.511370
2017-03-07,2368.389900,-0.228400,0.010374,0.511918
2017-03-08,2362.980000,0.080000,0.086891,0.521146
2017-03-09,2364.870100,0.326900,-0.017108,0.501888
2017-03-10,2372.600100,0.036700,0.043467,0.521147
2017-03-13,2373.470000,-0.337900,0.018097,0.507670
2017-03-14,2365.450000,0.837500,0.083389,0.527751
2017-03-15,2385.260000,-0.162700,-0.007207,0.511787
2017-03-16,2381.379900,-0.131400,-0.031255,0.508306
2017-03-17,2378.250000,-0.201000,0.020464,0.518451
2017-03-20,2373.470000,-1.240800,0.058944,0.512052
2017-03-21,2344.020000,0.189000,0.085118,0.528317
2017-03-22,2348.450000,-0.106000,0.103605,0.530214
2017-03-23,2345.960000,-0.084400,-0.002990,0.507132
2017-03-24,2343.980000,-0.102000,0.070676,0.527816
2017-03-27,2341.590100,0.725100,0.111758,0.525653
2017-03-28,2358.570100,0.108500,0.006841,0.515637
2017-03-29,2361.129900,0.293500,0.025450,0.522897
2017-03-30,2368.060100,-0.225500,-0.021526,0.511210
2017-03-31,2362.720000,-0.164200,0.016400,0.520000
2017-04-03,2358.840100,0.056000,0.029881,0.511547
2017-04-04,2360.159900,-0.305500,0.034027,0.509877
2017-04-05,2352.950000,0.193000,0.008192,0.504653
2017-04-06,2357.490000,-0.082700,0.043932,0.513858
2017-04-07,2355.540000,0.068800,-0.003437,0.510394
2017-04-10,2357.159900,-0.143400,0.060952,0.515438
2017-04-11,2353.780000,-0.376000,0.055443,0.517596
2017-04-12,2344.929900,-0.681500,0.053436,0.522547
2017-04-13,2328.950000,0.861300,0.100199,0.535274
2017-04-17,2349.010000,-0.290300,0.028750,0.507745
2017-04-18,2342.189900,-0.171600,0.031570,0.509806
2017-04-19,2338.169900,0.755700,0.080326,0.524272
2017-04-20,2355.840100,-0.303500,0.016112,0.514862
2017-04-21,2348.689900,1.084000,-0.038706,0.514462
2017-04-24,2374.149900,0.609100,0.030717,0.508156
2017-04-25,2388.610100,-0.048600,-0.095731,0.479189
2017-04-26,2387.450000,0.055300,-0.016123,0.504082
2017-04-27,2388.770000,-0.191300,-0.002097,0.507418
2017-04-28,2384.200000,0.173200,-0.070242,0.498651
2017-05-01,2388.330100,0.118900,0.033595,0.502062
2017-05-02,2391.169900,-0.127100,-0.026960,0.485708
2017-05-03,2388.129900,0.058200,0.026903,0.502591
2017-05-04,2389.520000,0.408900,0.027594,0.511267
2017-05-05,2399.290000,0.003700,-0.032745,0.505749
2017-05-08,2399.379900,-0.102500,0.029477,0.506314
2017-05-09,2396.919900,0.113100,0.042305,0.510736
2017-05-10,2399.629900,-0.216300,0.022986,0.510660
2017-05-11,2394.439900,-0.147800,0.012414,0.513542
2017-05-12,2390.899900,0.477700,0.030218,0.517639
2017-05-15,2402.320100,-0.068700,0.024508,0.501135
2017-05-16,2400.669900,-1.817800,0.020916,0.505833
2017-05-17,2357.030000,0.368700,0.157150,0.542192
2017-05-18,2365.720000,0.676700,0.109137,0.536009
2017-05-19,2381.730000,0.516000,-0.049885,0.504800
2017-05-22,2394.020000,0.183800,0.014476,0.499741
2017-05-23,2398.419900,0.248900,0.071310,0.509693
2017-05-24,2404.389900,0.444200,-0.005209,0.513565
2017-05-25,2415.070100,0.031100,-0.009199,0.521041
2017-05-26,2415.820100,-0.120500,-0.080088,0.498319
2017-05-30,2412.909900,-0.046000,0.031291,0.502137
2017-05-31,2411.800000,0.757100,0.004223,0.499612
2017-06-01,2430.060100,0.370800,-0.049826,0.491814
2017-06-02,2439.070100,-0.121800,-0.064719,0.490118
2017-06-05,2436.100100,-0.277900,0.027880,0.498494
2017-06-06,2429.330100,0.156800,0.057719,0.513032
2017-06-07,2433.139900,0.026700,-0.001928,0.507819
2017-06-08,2433.790000,-0.083000,-0.003877,0.505282
2017-06-09,2431.770000,-0.097900,0.005230,0.504549
2017-06-12,2429.389900,0.451200,0.074236,0.508461
2017-06-13,2440.350100,-0.099600,0.017272,0.505616
2017-06-14,2437.919900,-0.224000,0.019704,0.510664
2017-06-15,2432.460000,0.028400,0.044606,0.518072
2017-06-16,2433.149900,0.834700,0.032989,0.518712
2017-06-19,2453.460000,-0.669700,-0.014557,0.496478
2017-06-20,2437.030000,-0.058300,0.045463,0.509980
2017-06-21,2435.610100,-0.045600,0.073178,0.518518
2017-06-22,2434.500000,0.156100,0.032163,0.516198
2017-06-23,2438.300000,0.031600,-0.017699,0.511346
2017-06-26,2439.070100,-0.807300,0.073613,0.509120
2017-06-27,2419.379900,0.880800,0.075648,0.516217
2017-06-28,2440.689900,-0.860000,0.064653,0.520679
2017-06-29,2419.700000,0.153300,0.008328,0.514319
2017-06-30,2423.409900,0.231100,0.079285,0.529566
2017-07-03,2429.010000,0.145300,0.062879,0.508107
2017-07-05,2432.540000,-0.936900,-0.004962,0.507655
2017-07-06,2409.750000,0.640300,0.142150,0.538358
2017-07-07,2425.179900,0.092800,-0.004555,0.511721
2017-07-10,2427.429900,-0.078300,0.055252,0.512354
2017-07-11,2425.530000,0.730600,0.029238,0.507711
2017-07-12,2443.250000,0.187500,0.042930,0.507338
2017-07-13,2447.830100,0.467400,-0.055433,0.498095
2017-07-14,2459.270000,-0.005300,0.002317,0.512927
2017-07-17,2459.139900,0.059800,-0.012388,0.492890
2017-07-18,2460.610100,0.537300,0.018791,0.503939
2017-07-19,2473.830100,-0.015400,-0.023111,0.494421
2017-07-20,2473.450000,-0.036800,-0.052434,0.489656
2017-07-21,2472.540000,-0.106400,0.020192,0.507112
2017-07-24,2469.909900,0.292300,0.031599,0.499710
2017-07-25,2477.129900,0.028300,0.013714,0.502221
2017-07-26,2477.830100,-0.097300,0.012255,0.502417
2017-07-27,2475.419900,-0.134100,0.020735,0.506955
2017-07-28,2472.100100,-0.072800,0.042278,0.517393
2017-07-31,2470.300000,0.244900,0.052170,0.510527
2017-08-01,2476.350100,0.049300,0.047157,0.509199
2017-08-02,2477.570100,-0.218400,0.025082,0.505576
2017-08-03,2472.159900,0.188900,0.057660,0.517223
2017-08-04,2476.830100,0.164700,0.028837,0.516489
2017-08-07,2480.909900,-0.241400,0.034291,0.506030
2017-08-08,2474.919900,-0.036400,0.060747,0.512880
2017-08-09,2474.020000,-1.447400,0.061617,0.514231
2017-08-10,2438.210000,0.127600,0.118120,0.534298
2017-08-11,2441.320100,1.004400,0.107520,0.535270
2017-08-14,2465.840100,-0.049900,0.007662,0.495129
2017-08-15,2464.610100,0.142000,0.027211,0.502573
2017-08-16,2468.110100,-1.543700,0.116553,0.524618
2017-08-17,2430.010000,-0.183500,0.104045,0.540549
2017-08-18,2425.550000,0.116300,0.133566,0.554915
2017-08-21,2428.370100,0.994100,0.051675,0.509397
2017-08-22,2452.510000,-0.345400,-0.003233,0.490017
2017-08-23,2444.040000,-0.207400,0.100951,0.513968
2017-08-24,2438.970000,0.167300,0.064306,0.526237
2017-08-25,2443.050000,0.048700,0.065332,0.537263
2017-08-28,2444.240000,0.084300,-0.004576,0.506091
2017-08-29,2446.300000,0.461500,0.075493,0.510799
2017-08-30,2457.590100,0.572100,-0.008335,0.493088
2017-08-31,2471.649900,0.198300,-0.014299,0.500726
2017-09-01,2476.550000,-0.755100,-0.032259,0.501284
2017-09-05,2457.850100,0.312900,0.072647,0.514833
2017-09-06,2465.540000,-0.017800,0.042642,0.511453
2017-09-07,2465.100100,-0.148900,-0.014592,0.499790
2017-09-08,2461.429900,1.083900,0.023161,0.506217
2017-09-11,2488.110100,0.336400,0.028066,0.489962
2017-09-12,2496.480000,0.075700,-0.043104,0.487046
2017-09-13,2498.370100,-0.110100,0.040753,0.512049
2017-09-14,2495.620100,0.184700,0.007362,0.507340
2017-09-15,2500.230000,0.145600,-0.021846,0.506251
2017-09-18,2503.870100,0.111000,0.022812,0.495921
2017-09-19,2506.649900,0.063400,-0.000692,0.488216
2017-09-20,2508.240000,-0.304600,0.040572,0.501674
2017-09-21,2500.600100,0.064800,0.029387,0.509446
2017-09-22,2502.220000,-0.222200,0.034521,0.515545
2017-09-25,2496.659900,0.007200,0.062953,0.507850
2017-09-26,2496.840100,0.408500,0.071364,0.511721
2017-09-27,2507.040000,0.120500,0.035576,0.505933
2017-09-28,2510.060100,0.370500,0.008630,0.506434
2017-09-29,2519.360100,0.387400,0.020203,0.512548
2017-10-02,2529.120100,0.215900,0.013463,0.497972
2017-10-03,2534.580100,0.124700,0.013214,0.501809
2017-10-04,2537.740000,0.564700,0.011408,0.501415
2017-10-05,2552.070100,-0.107400,-0.037072,0.491783
2017-10-06,2549.330100,-0.180400,-0.020380,0.497869
2017-10-09,2544.730000,0.232200,0.052834,0.500263
2017-10-10,2550.639900,0.180400,0.030331,0.498210
2017-10-11,2555.240000,-0.168700,-0.007090,0.495267
2017-10-12,2550.929900,0.087800,0.040149,0.506476
2017-10-13,2553.169900,0.175100,0.023807,0.506882
2017-10-16,2557.639900,0.067300,0.050800,0.504449
2017-10-17,2559.360100,0.074200,0.037874,0.505711
2017-10-18,2561.260000,0.032800,0.041747,0.506922
2017-10-19,2562.100100,0.511700,0.029392,0.508634
2017-10-20,2575.210000,-0.397200,-0.004360,0.505348
2017-10-23,2564.980000,0.161800,0.052134,0.504401
2017-10-24,2569.129900,-0.466300,0.066298,0.509879
2017-10-25,2557.149900,0.127100,0.060935,0.512821
2017-10-26,2560.399900,0.807300,0.040358,0.512849
2017-10-27,2581.070100,-0.319200,-0.005148,0.500172
2017-10-30,2572.830100,0.094400,0.027088,0.497142
2017-10-31,2575.260000,0.159200,0.111441,0.519934
2017-11-01,2579.360100,0.019000,0.009941,0.504532
2017-11-02,2579.850100,0.309700,0.023381,0.511975
2017-11-03,2587.840100,0.127100,0.016768,0.504720
2017-11-06,2591.129900,-0.018900,0.023575,0.492652
2017-11-07,2590.639900,0.144400,0.066705,0.508714
2017-11-08,2594.379900,-0.376200,0.024718,0.503752
2017-11-09,2584.620100,-0.089800,0.043607,0.511677
2017-11-10,2582.300000,0.098400,0.057875,0.516592
2017-11-13,2584.840100,-0.231000,0.062753,0.503309
2017-11-14,2578.870100,-0.552600,0.073655,0.510143
2017-11-15,2564.620100,0.819600,0.123233,0.524596
2017-11-16,2585.639900,-0.262600,0.032985,0.510009
2017-11-17,2578.850100,0.127600,0.024305,0.513504
2017-11-20,2582.139900,0.654100,0.099293,0.515234
2017-11-21,2599.030000,-0.075000,0.037736,0.503257
2017-11-22,2597.080100,0.205600,-0.001108,0.504600
2017-11-24,2602.419900,-0.038400,0.048907,0.516213
2017-11-27,2601.419900,0.984900,0.018961,0.495077
2017-11-28,2627.040000,-0.036900,-0.000560,0.494081
2017-11-29,2626.070100,0.819100,-0.020971,0.489195
2017-11-30,2647.580100,-0.202500,-0.032028,0.489039
2017-12-01,2642.220000,-0.105200,-0.004067,0.499200
2017-12-04,2639.439900,-0.373900,0.027540,0.498569
2017-12-05,2629.570100,-0.011400,0.085071,0.508630
2017-12-06,2629.270000,0.293200,0.009860,0.495385
2017-12-07,2636.980000,0.550600,0.055881,0.503906
2017-12-08,2651.500000,0.320200,-0.034788,0.489032
2017-12-11,2659.990000,0.154900,0.062550,0.501019
2017-12-12,2664.110100,-0.047300,0.028169,0.503107
2017-12-13,2662.850100,-0.407100,0.042757,0.511788
2017-12-14,2652.010000,0.897400,0.040566,0.512791
2017-12-15,2675.810100,0.536300,-0.014788,0.496633
2017-12-18,2690.159900,-0.323000,-0.028851,0.476362
2017-12-19,2681.470000,-0.082800,0.052419,0.498824
2017-12-20,2679.250000,0.198600,0.078766,0.511697
2017-12-21,2684.570100,-0.045800,-0.007235,0.503860
2017-12-22,2683.340100,-0.105800,0.017904,0.508191
2017-12-26,2680.500000,0.079100,0.059516,0.499014
2017-12-27,2682.620100,0.183400,0.062029,0.504952
2017-12-28,2687.540000,-0.518300,0.033531,0.508429
2017-12-29,2673.610100,0.830300,0.059132,0.518380
2018-01-02,2695.810100,0.639900,0.011360,0.507718
2018-01-03,2713.060100,0.402900,-0.066864,0.491423
2018-01-04,2723.990000,0.703400,-0.055518,0.499344
2018-01-05,2743.149900,0.166200,-0.061260,0.497967
2018-01-08,2747.710000,0.130300,-0.071038,0.490426
2018-01-09,2751.290000,-0.111200,-0.018763,0.502596
2018-01-10,2748.230000,0.703400,-0.055193,0.491442
2018-01-11,2767.560100,0.675000,-0.074758,0.487347
2018-01-12,2786.240000,-0.352400,-0.113444,0.477339
2018-01-16,2776.419900,0.941500,-0.026848,0.492431
2018-01-17,2802.560100,-0.161600,-0.030297,0.496764
2018-01-18,2798.030000,0.438500,-0.093090,0.490296
2018-01-19,2810.300000,0.806700,-0.049513,0.502814
2018-01-22,2832.970000,0.217400,-0.065176,0.477149
2018-01-23,2839.129900,-0.056000,-0.092513,0.481364
2018-01-24,2837.540000,0.060300,0.011435,0.505627
2018-01-25,2839.250000,1.184100,-0.070941,0.493556
2018-01-26,2872.870100,-0.673200,-0.102048,0.487820
2018-01-29,2853.530000,-1.089900,-0.034515,0.487256
2018-01-30,2822.429900,0.048900,0.110494,0.527066
2018-01-31,2823.810100,-0.064800,0.058778,0.519319
2018-02-01,2821.980000,-2.120900,-0.033093,0.504186
